,mitigation,tRH,trace,ipc_0,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,aipc_0,soa_0,aos_0,weighted_speedup,harmonic_speedup,max_slowdown,min_insn,weighted_speedup_base,harmonic_speedup_base,max_slowdown_base,total_energy_base,norm_weighted_speedup,norm_harmonic_speedup,norm_max_slowdown,norm_energy
87,Graphene,256,523.xalancbmk,2.1046109267904574,230,0,0,0,0,0,0,1109109.8650339013,100000001,2.1132167930912686,0.9959275989434939,1.004089053321573,0.9959275989434939,0.9959275989434939,0.004072401056506081,100000001,1.0,1.0,0.0,1104214.677332853,0.9959275989434939,0.9959275989434939,inf,1.0044331847796772
88,Graphene,128,523.xalancbmk,2.0885629417258365,735,0,0,0,0,0,0,1117273.1475772685,100000001,2.1132167930912686,0.9883334963804788,1.011804217566486,0.9883334963804788,0.988333496380479,0.011666503619521151,100000001,1.0,1.0,0.0,1104214.677332853,0.9883334963804788,0.988333496380479,inf,1.01182602487766
89,Graphene,64,523.xalancbmk,2.0544962732670675,1886,0,0,0,0,0,0,1135761.2544548872,100000001,2.1132167930912686,0.9722127327323085,1.028581468162424,0.9722127327323085,0.9722127327323083,0.02778726726769154,100000001,1.0,1.0,0.0,1104214.677332853,0.9722127327323085,0.9722127327323083,inf,1.0285692427112385
90,Graphene,32,523.xalancbmk,1.9812994851831096,4343,0,0,0,0,0,0,1177800.3209719968,100000001,2.1132167930912686,0.9375751184926053,1.0665812053627861,0.9375751184926053,0.9375751184926053,0.06242488150739467,100000001,1.0,1.0,0.0,1104214.677332853,0.9375751184926053,0.9375751184926053,inf,1.0666407041580759
91,Graphene,20,523.xalancbmk,1.900368091793859,7409,0,0,0,0,0,0,1227577.2803492271,100000001,2.1132167930912686,0.8992773945421619,1.1120039334571705,0.8992773945421619,0.899277394542162,0.10072260545783807,100000001,1.0,1.0,0.0,1104214.677332853,0.8992773945421619,0.899277394542162,inf,1.1117197638726803
92,Hydra,1024,523.xalancbmk,2.1289327881448763,0,0,0,0,0,0,0,1096684.7480956528,100000001,2.1132167930912686,1.0074370008344566,0.9926178998505151,1.0074370008344566,1.0074370008344566,-0.007437000834456642,100000001,1.0,1.0,0.0,1104214.677332853,1.0074370008344566,1.0074370008344566,-inf,0.9931807379563291
93,Hydra,512,523.xalancbmk,2.1275091310563483,16,0,0,0,0,0,0,1097515.2465248476,100000001,2.1132167930912686,1.0067633089098125,0.9932821261462773,1.0067633089098125,1.0067633089098125,-0.006763308909812471,100000001,1.0,1.0,0.0,1104214.677332853,1.0067633089098125,1.0067633089098125,-inf,0.9939328547740487
94,Hydra,256,523.xalancbmk,2.1173994439073898,221,0,0,0,0,0,0,1102421.8234757818,100000001,2.1132167930912686,1.0019792814583888,0.9980246283580756,1.0019792814583888,1.0019792814583888,-0.001979281458388771,100000001,1.0,1.0,0.0,1104214.677332853,1.0019792814583888,1.0019792814583888,-inf,0.9983763538975938
95,Hydra,128,523.xalancbmk,2.098582529233464,723,0,0,0,0,0,0,1112933.3164331669,100000001,2.1132167930912686,0.9930748875810337,1.0069734040257878,0.9930748875810337,0.9930748875810336,0.006925112418966317,100000001,1.0,1.0,0.0,1104214.677332853,0.9930748875810337,0.9930748875810336,inf,1.00789578265829
96,Hydra,64,523.xalancbmk,2.060383047868982,1849,0,0,0,0,0,0,1133835.4012241461,100000001,2.1132167930912686,0.974998426382463,1.0256426809941634,0.974998426382463,0.9749984263824631,0.025001573617536965,100000001,1.0,1.0,0.0,1104214.677332853,0.974998426382463,0.9749984263824631,inf,1.0268251495830862
97,Hydra,32,523.xalancbmk,1.9841827106852303,4238,0,0,0,0,0,0,1176863.8337313617,100000001,2.1132167930912686,0.9389394960195807,1.0650313510500637,0.9389394960195807,0.9389394960195807,0.06106050398041929,100000001,1.0,1.0,0.0,1104214.677332853,0.9389394960195807,0.9389394960195807,inf,1.0657926016469799
98,Hydra,20,523.xalancbmk,1.9050592582011752,7278,0,0,0,0,0,0,1225795.3046795467,100000001,2.1132167930912686,0.9014973117899583,1.1092656482962338,0.9014973117899583,0.9014973117899583,0.09850268821004171,100000001,1.0,1.0,0.0,1104214.677332853,0.9014973117899583,0.9014973117899583,inf,1.1101059692852142
99,PARA,1024,523.xalancbmk,2.03005111019028,2805,0,0,0,0,0,0,1149510.3166923968,100000001,2.1132167930912686,0.9606449829601572,1.040967285248889,0.9606449829601572,0.9606449829601572,0.03935501703984279,100000001,1.0,1.0,0.0,1104214.677332853,0.9606449829601572,0.9606449829601572,inf,1.041020682200088
100,PARA,512,523.xalancbmk,1.95880286980288,5494,0,0,0,0,0,0,1191194.6399630536,100000001,2.1132167930912686,0.9269294452924975,1.078830762231795,0.9269294452924975,0.9269294452924975,0.07307055470750246,100000001,1.0,1.0,0.0,1104214.677332853,0.9269294452924975,0.9269294452924975,inf,1.0787708807134262
101,PARA,256,523.xalancbmk,1.8288119554849616,10840,0,0,0,0,0,0,1275869.4518663054,100000001,2.1132167930912686,0.8654161567634183,1.155513439614894,0.8654161567634183,0.8654161567634184,0.13458384323658168,100000001,1.0,1.0,0.0,1104214.677332853,0.8654161567634183,0.8654161567634184,inf,1.1554541685209905
102,PARA,128,523.xalancbmk,1.6370944010668094,20970,0,0,0,0,0,0,1425541.7050570832,100000001,2.1132167930912686,0.7746930681314647,1.290833803911488,0.7746930681314647,0.7746930681314647,0.22530693186853534,100000001,1.0,1.0,0.0,1104214.677332853,0.7746930681314647,0.7746930681314647,inf,1.291000504087096
103,PARA,64,523.xalancbmk,1.388504055736996,38423,0,0,0,0,0,0,1680828.7557542124,100000001,2.1132167930912686,0.6570570801237369,1.5219377893495647,0.6570570801237369,0.657057080123737,0.34294291987626313,100000001,1.0,1.0,0.0,1104214.677332853,0.6570570801237369,0.657057080123737,inf,1.522193818156925
104,PARA,32,523.xalancbmk,1.1231419694114535,65518,0,0,0,0,0,0,2077564.9725368503,100000001,2.1132167930912686,0.5314844994055211,1.8815224171514418,0.5314844994055211,0.5314844994055211,0.4685155005944789,100000001,1.0,1.0,0.0,1104214.677332853,0.5314844994055211,0.5314844994055211,inf,1.881486467427739
105,PARA,20,523.xalancbmk,0.973442057594828,87046,0,0,0,0,0,0,2395930.0367281996,100000001,2.1132167930912686,0.46064467250936975,2.17087065080441,0.46064467250936975,0.4606446725093698,0.5393553274906302,100000001,1.0,1.0,0.0,1104214.677332853,0.46064467250936975,0.4606446725093698,inf,2.169804555139031
106,PRAC-4,1024,523.xalancbmk,2.066416036578539,0,0,0,0,0,0,0,1137018.3741923163,100000001,2.1132167930912686,0.9778533103343987,1.0226482739604652,0.9778533103343987,0.9778533103343987,0.022146689665601293,100000001,1.0,1.0,0.0,1104214.677332853,0.9778533103343987,0.9778533103343987,inf,1.0297077167446262
107,PRAC-4,512,523.xalancbmk,2.066416036578539,0,0,0,0,0,0,0,1137018.3741923163,100000001,2.1132167930912686,0.9778533103343987,1.0226482739604652,0.9778533103343987,0.9778533103343987,0.022146689665601293,100000001,1.0,1.0,0.0,1104214.677332853,0.9778533103343987,0.9778533103343987,inf,1.0297077167446262
108,PRAC-4,256,523.xalancbmk,2.065707788532174,0,0,0,0,0,0,0,1137280.4930646948,100000001,2.1132167930912686,0.9775181587074191,1.0229988988872687,0.9775181587074191,0.977518158707419,0.022481841292580906,100000001,1.0,1.0,0.0,1104214.677332853,0.9775181587074191,0.977518158707419,inf,1.0299450970998771
109,PRAC-4,128,523.xalancbmk,2.063868750001806,0,0,0,0,0,0,0,1138101.1719314882,100000001,2.1132167930912686,0.9766479032105005,1.023910456074021,0.9766479032105005,0.9766479032105005,0.023352096789499455,100000001,1.0,1.0,0.0,1104214.677332853,0.9766479032105005,0.9766479032105005,inf,1.0306883211156779
110,PRAC-4,64,523.xalancbmk,1.9677306540398176,0,0,0,0,0,0,0,1180245.5673850444,100000001,2.1132167930912686,0.9311541818486924,1.0739360027515774,0.9311541818486924,0.9311541818486923,0.06884581815130764,100000001,1.0,1.0,0.0,1104214.677332853,0.9311541818486924,0.9311541818486923,inf,1.0688551706592402
111,PRAC-4,32,523.xalancbmk,1.6328442202948492,0,0,0,0,0,0,0,1367737.2855101272,100000001,2.1132167930912686,0.7726818306730764,1.2941937551823999,0.7726818306730764,0.7726818306730764,0.2273181693269236,100000001,1.0,1.0,0.0,1104214.677332853,0.7726818306730764,0.7726818306730764,inf,1.2386516078683116
112,PRAC-4,20,523.xalancbmk,0.6708733353854901,0,0,0,0,0,0,0,2938135.4574311455,100000001,2.1132167930912686,0.31746545720191777,3.149949001739642,0.31746545720191777,0.31746545720191777,0.6825345427980822,100000001,1.0,1.0,0.0,1104214.677332853,0.31746545720191777,0.31746545720191777,inf,2.6608371702937235
113,PRAC-2,1024,523.xalancbmk,2.066416036578539,0,0,0,0,0,0,0,1137018.3741923163,100000001,2.1132167930912686,0.9778533103343987,1.0226482739604652,0.9778533103343987,0.9778533103343987,0.022146689665601293,100000001,1.0,1.0,0.0,1104214.677332853,0.9778533103343987,0.9778533103343987,inf,1.0297077167446262
114,PRAC-2,512,523.xalancbmk,2.066416036578539,0,0,0,0,0,0,0,1137018.3741923163,100000001,2.1132167930912686,0.9778533103343987,1.0226482739604652,0.9778533103343987,0.9778533103343987,0.022146689665601293,100000001,1.0,1.0,0.0,1104214.677332853,0.9778533103343987,0.9778533103343987,inf,1.0297077167446262
115,PRAC-2,256,523.xalancbmk,2.066416036578539,0,0,0,0,0,0,0,1136958.9454429105,100000001,2.1132167930912686,0.9778533103343987,1.0226482739604652,0.9778533103343987,0.9778533103343987,0.022146689665601293,100000001,1.0,1.0,0.0,1104214.677332853,0.9778533103343987,0.9778533103343987,inf,1.0296538968211768
116,PRAC-2,128,523.xalancbmk,2.064292747920834,0,0,0,0,0,0,0,1137923.679870763,100000001,2.1132167930912686,0.976848544205033,1.0237001487408754,0.976848544205033,0.9768485442050331,0.023151455794967024,100000001,1.0,1.0,0.0,1104214.677332853,0.976848544205033,0.9768485442050331,inf,1.0305275805782004
117,PRAC-2,64,523.xalancbmk,2.009038200695762,0,0,0,0,0,0,0,1161527.310322227,100000001,2.1132167930912686,0.950701417509033,1.0518549584370411,0.950701417509033,0.950701417509033,0.04929858249096697,100000001,1.0,1.0,0.0,1104214.677332853,0.950701417509033,0.950701417509033,inf,1.0519035239848544
118,PRAC-2,32,523.xalancbmk,1.6492582675419478,0,0,0,0,0,0,0,1354470.0522052995,100000001,2.1132167930912686,0.7804491583323876,1.2813134453712964,0.7804491583323876,0.7804491583323876,0.2195508416676124,100000001,1.0,1.0,0.0,1104214.677332853,0.7804491583323876,0.7804491583323876,inf,1.2266365227791751
119,PRAC-2,20,523.xalancbmk,0.7677076390617351,0,0,0,0,0,0,0,2595705.0852929493,100000001,2.1132167930912686,0.3632886325584761,2.7526322333772355,0.3632886325584761,0.3632886325584761,0.6367113674415239,100000001,1.0,1.0,0.0,1104214.677332853,0.3632886325584761,0.3632886325584761,inf,2.350725034340857
120,PRAC-1,1024,523.xalancbmk,2.066416036578539,0,0,0,0,0,0,0,1137018.3741923163,100000001,2.1132167930912686,0.9778533103343987,1.0226482739604652,0.9778533103343987,0.9778533103343987,0.022146689665601293,100000001,1.0,1.0,0.0,1104214.677332853,0.9778533103343987,0.9778533103343987,inf,1.0297077167446262
121,PRAC-1,512,523.xalancbmk,2.066416036578539,0,0,0,0,0,0,0,1137018.3741923163,100000001,2.1132167930912686,0.9778533103343987,1.0226482739604652,0.9778533103343987,0.9778533103343987,0.022146689665601293,100000001,1.0,1.0,0.0,1104214.677332853,0.9778533103343987,0.9778533103343987,inf,1.0297077167446262
122,PRAC-1,256,523.xalancbmk,2.065707788532174,0,0,0,0,0,0,0,1137429.896000701,100000001,2.1132167930912686,0.9775181587074191,1.0229988988872687,0.9775181587074191,0.977518158707419,0.022481841292580906,100000001,1.0,1.0,0.0,1104214.677332853,0.9775181587074191,0.977518158707419,inf,1.0300803995361454
123,PRAC-1,128,523.xalancbmk,2.061630059126725,0,0,0,0,0,0,0,1139352.2289814777,100000001,2.1132167930912686,0.9755885273422036,1.0250223039464195,0.9755885273422036,0.9755885273422036,0.024411472657796418,100000001,1.0,1.0,0.0,1104214.677332853,0.9755885273422036,0.9755885273422036,inf,1.0318213046520055
124,PRAC-1,64,523.xalancbmk,2.011736490686666,0,0,0,0,0,0,0,1159981.0768376892,100000001,2.1132167930912686,0.9519782812930638,1.0504441326557459,0.9519782812930638,0.9519782812930637,0.04802171870693617,100000001,1.0,1.0,0.0,1104214.677332853,0.9519782812930638,0.9519782812930637,inf,1.050503222470775
125,PRAC-1,32,523.xalancbmk,0.9380400976867443,0,0,0,0,0,0,0,2171268.643412314,100000001,2.1132167930912686,0.4438920326364409,2.252800065053265,0.4438920326364409,0.44389203263644084,0.5561079673635592,100000001,1.0,1.0,0.0,1104214.677332853,0.4438920326364409,0.44389203263644084,inf,1.9663464795241168
126,PRAC-1,20,523.xalancbmk,0.9380400976867443,0,0,0,0,0,0,0,2171268.643412314,100000001,2.1132167930912686,0.4438920326364409,2.252800065053265,0.4438920326364409,0.44389203263644084,0.5561079673635592,100000001,1.0,1.0,0.0,1104214.677332853,0.4438920326364409,0.44389203263644084,inf,1.9663464795241168
127,PRAC-RFM,1024,523.xalancbmk,2.042881992473451,0,543,0,0,0,0,0,1153386.6265911337,100000001,2.1132167930912686,0.9667167131892179,1.0344292038781244,0.9667167131892179,0.966716713189218,0.033283286810782076,100000001,1.0,1.0,0.0,1104214.677332853,0.9667167131892179,0.966716713189218,inf,1.044531149845836
128,PRAC-RFM,512,523.xalancbmk,2.042881992473451,0,543,0,0,0,0,0,1153386.6265911337,100000001,2.1132167930912686,0.9667167131892179,1.0344292038781244,0.9667167131892179,0.966716713189218,0.033283286810782076,100000001,1.0,1.0,0.0,1104214.677332853,0.9667167131892179,0.966716713189218,inf,1.044531149845836
129,PRAC-RFM,256,523.xalancbmk,2.042881992473451,0,543,0,0,0,0,0,1153386.6265911337,100000001,2.1132167930912686,0.9667167131892179,1.0344292038781244,0.9667167131892179,0.966716713189218,0.033283286810782076,100000001,1.0,1.0,0.0,1104214.677332853,0.9667167131892179,0.966716713189218,inf,1.044531149845836
130,PRAC-RFM,128,523.xalancbmk,2.042881992473451,0,543,0,0,0,0,0,1153386.6265911337,100000001,2.1132167930912686,0.9667167131892179,1.0344292038781244,0.9667167131892179,0.966716713189218,0.033283286810782076,100000001,1.0,1.0,0.0,1104214.677332853,0.9667167131892179,0.966716713189218,inf,1.044531149845836
131,PRAC-RFM,64,523.xalancbmk,2.0063788601826014,0,547,0,0,0,0,0,1169067.5633718246,100000001,2.1132167930912686,0.9494429850936487,1.0532491320701733,0.9494429850936487,0.9494429850936487,0.05055701490635134,100000001,1.0,1.0,0.0,1104214.677332853,0.9494429850936487,0.9494429850936487,inf,1.0587321354898296
132,PRAC-RFM,32,523.xalancbmk,1.6452034144288088,0,549,0,0,0,0,0,1366244.4620250554,100000001,2.1132167930912686,0.7785303523081332,1.2844714365153123,0.7785303523081332,0.7785303523081332,0.22146964769186683,100000001,1.0,1.0,0.0,1104214.677332853,0.7785303523081332,0.7785303523081332,inf,1.2372996755713441
133,PRAC-RFM,20,523.xalancbmk,0.6656108370495495,0,578,0,0,0,0,0,2967686.5261356346,100000001,2.1132167930912686,0.3149751787065238,3.1748533459258512,0.3149751787065238,0.3149751787065238,0.6850248212934762,100000001,1.0,1.0,0.0,1104214.677332853,0.3149751787065238,0.3149751787065238,inf,2.6875992386769
134,RFM,1024,523.xalancbmk,2.091596642451974,0,507,0,0,0,0,0,1118088.9618816103,100000001,2.1132167930912686,0.9897690806215541,1.0103366730470313,0.9897690806215541,0.9897690806215542,0.01023091937844589,100000001,1.0,1.0,0.0,1104214.677332853,0.9897690806215541,0.9897690806215542,inf,1.01256484344355
135,RFM,512,523.xalancbmk,2.0825243802168014,0,726,0,0,0,0,0,1123975.8763852413,100000001,2.1132167930912686,0.985475975311757,1.014738080939668,0.985475975311757,0.985475975311757,0.014524024688242987,100000001,1.0,1.0,0.0,1104214.677332853,0.985475975311757,0.985475975311757,inf,1.0178961568416387
136,RFM,256,523.xalancbmk,2.036920922738205,0,2001,0,0,0,0,0,1155459.2626329071,100000001,2.1132167930912686,0.9638958621744359,1.037456471432627,0.9638958621744359,0.9638958621744358,0.0361041378255641,100000001,1.0,1.0,0.0,1104214.677332853,0.9638958621744359,0.9638958621744358,inf,1.0464081725700582
137,RFM,128,523.xalancbmk,1.9447387893005448,0,4767,0,0,0,0,0,1223627.1398887285,100000001,2.1132167930912686,0.9202741506022817,1.0866327162895328,0.9202741506022817,0.9202741506022817,0.07972584939771832,100000001,1.0,1.0,0.0,1104214.677332853,0.9202741506022817,0.9202741506022817,inf,1.1081424337197794
138,RFM,64,523.xalancbmk,1.7291927364083983,0,11543,0,0,0,0,0,1406609.406308906,100000001,2.1132167930912686,0.8182751254209418,1.2220828532280927,0.8182751254209418,0.8182751254209418,0.18172487457905817,100000001,1.0,1.0,0.0,1104214.677332853,0.8182751254209418,0.8182751254209418,inf,1.2738550167676312
139,RFM,32,523.xalancbmk,1.4956542718607668,0,25131,0,0,0,0,0,1697900.3108334972,100000001,2.1132167930912686,0.7077618712620983,1.4129045948982466,0.7077618712620983,0.7077618712620983,0.29223812873790167,100000001,1.0,1.0,0.0,1104214.677332853,0.7077618712620983,0.7077618712620983,inf,1.5376541769347307
140,RFM,20,523.xalancbmk,1.2141034062544875,0,41421,0,0,0,0,0,2160865.156391348,100000001,2.1132167930912686,0.5745285624379624,1.7405575029317712,0.5745285624379624,0.5745285624379624,0.42547143756203765,100000001,1.0,1.0,0.0,1104214.677332853,0.5745285624379624,0.5745285624379624,inf,1.9569248632075373
141,Dummy,0,523.xalancbmk,2.1132167930912686,0,0,0,0,0,0,0,1104214.677332853,100000001,2.1132167930912686,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,1104214.677332853,1.0,1.0,,1.0
142,Chronus,1024,483.xalancbmk,0.9973108609944148,0,0,0,0,0,0,0,3022191.2547209007,100000001,0.9973108609944148,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,2738588.5756141143,1.0,1.0,,1.1035579720269555
143,Chronus,512,483.xalancbmk,0.9971458594635404,0,0,0,0,0,0,0,3022610.943334653,100000001,0.9973108609944148,0.9998345535606522,1.0001654738164014,0.9998345535606522,0.9998345535606523,0.0001654464393477939,100000001,1.0,1.0,0.0,2738588.5756141143,0.9998345535606522,0.9998345535606523,inf,1.1037112219957494
144,Chronus,256,483.xalancbmk,0.9973108609944148,0,0,0,0,0,0,0,3022044.9894246943,100000001,0.9973108609944148,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,2738588.5756141143,1.0,1.0,,1.103504563020028
145,Chronus,128,483.xalancbmk,0.9970866524228852,0,0,0,0,0,0,0,3022011.3408996053,100000001,0.9973108609944148,0.9997751868747262,1.00022486367758,0.9997751868747262,0.9997751868747262,0.00022481312527378172,100000001,1.0,1.0,0.0,2738588.5756141143,0.9997751868747262,0.9997751868747262,inf,1.1034922762072557
146,Chronus,64,483.xalancbmk,0.9955985385529552,0,0,0,0,0,0,0,3024556.018626484,100000001,0.9973108609944148,0.9982830604694787,1.0017198924819117,0.9982830604694787,0.9982830604694787,0.001716939530521322,100000001,1.0,1.0,0.0,2738588.5756141143,0.9982830604694787,0.9982830604694787,inf,1.1044214693505916
147,Chronus,32,483.xalancbmk,0.9921368590874086,0,0,0,0,0,0,0,3031363.6638036384,100000001,0.9973108609944148,0.9948120469661312,1.0052150082517501,0.9948120469661312,0.9948120469661311,0.005187953033868764,100000001,1.0,1.0,0.0,2738588.5756141143,0.9948120469661312,0.9948120469661311,inf,1.1069072918789455
148,Chronus,20,483.xalancbmk,0.985891119368935,0,0,0,0,0,0,0,3042169.19400379,100000001,0.9973108609944148,0.9885494662977067,1.011583167148102,0.9885494662977067,0.9885494662977067,0.01145053370229332,100000001,1.0,1.0,0.0,2738588.5756141143,0.9885494662977067,0.9885494662977067,inf,1.1108529485198775
149,Chronus+PB,1024,483.xalancbmk,0.9972516343582902,0,0,0,0,0,0,0,3022006.5492030913,100000001,0.9973108609944148,0.9999406136657677,1.0000593898611785,0.9999406136657677,0.9999406136657677,5.9386334232303106e-05,100000001,1.0,1.0,0.0,2738588.5756141143,0.9999406136657677,0.9999406136657677,inf,1.103490526511607
150,Chronus+PB,512,483.xalancbmk,0.9973108609944148,0,0,0,0,0,0,0,3022092.277973709,100000001,0.9973108609944148,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,2738588.5756141143,1.0,1.0,,1.1035218305093604
151,Chronus+PB,256,483.xalancbmk,0.9970866524228852,0,0,0,0,0,0,0,3022383.546653477,100000001,0.9973108609944148,0.9997751868747262,1.00022486367758,0.9997751868747262,0.9997751868747262,0.00022481312527378172,100000001,1.0,1.0,0.0,2738588.5756141143,0.9997751868747262,0.9997751868747262,inf,1.103628187733794
152,Chronus+PB,128,483.xalancbmk,0.9962367555430388,0,0,0,0,0,0,0,3023805.0153094754,100000001,0.9973108609944148,0.9989229983414549,1.0010781628417138,0.9989229983414549,0.9989229983414549,0.0010770016585450737,100000001,1.0,1.0,0.0,2738588.5756141143,0.9989229983414549,0.9989229983414549,inf,1.1041472392878156
